learner_id,concept_id,concept_name,difficulty,days_since_last_review,quiz_accuracy,response_time,attempt_count,retention_label
L040,discrete_mathematics,Discrete Mathematics,0.55,13.0,0.0,21.93,1,0.007
L026,oop_concepts,OOP Concepts,0.35,18.0,0.103,31.29,1,0.036
L038,oop_concepts,OOP Concepts,0.35,21.0,0.138,25.85,2,0.0
L004,neural_networks,Neural Networks,0.6,10.0,0.056,19.79,4,0.09
L017,dbms_normalization,DBMS Normalization,0.7,8.0,0.037,26.49,4,0.06
L016,dbms_normalization,DBMS Normalization,0.7,13.0,0.007,25.61,2,0.0
L033,data_structures,Data Structures,0.4,20.0,0.212,20.28,1,0.105
L011,dbms_normalization,DBMS Normalization,0.7,11.0,0.036,26.27,4,0.0
L028,probability_and_statistics,Probability & Statistics,0.65,7.0,0.141,18.55,5,0.177
L030,software_engineering,Software Engineering,0.4,15.0,0.137,24.7,3,0.071
L011,software_engineering,Software Engineering,0.4,15.0,0.114,15.56,4,0.153
L003,discrete_mathematics,Discrete Mathematics,0.55,10.0,0.192,14.37,3,0.227
L040,discrete_mathematics,Discrete Mathematics,0.55,8.0,0.235,9.25,2,0.197
L019,operating_systems,Operating Systems,0.6,20.0,0.05,23.71,4,0.04
L012,data_structures,Data Structures,0.4,15.0,0.034,19.12,1,0.092
L015,probability_and_statistics,Probability & Statistics,0.65,7.0,0.073,28.09,2,0.135
L028,operating_systems,Operating Systems,0.6,9.0,0.0,18.91,2,0.174
L001,discrete_mathematics,Discrete Mathematics,0.55,16.0,0.01,19.12,3,0.085
L039,software_engineering,Software Engineering,0.4,7.0,0.084,18.23,5,0.549
L001,neural_networks,Neural Networks,0.6,21.0,0.134,21.31,4,0.0
L010,ml_fundamentals,ML Fundamentals,0.5,10.0,0.0,18.71,2,0.279
L026,algorithm_design,Algorithm Design,0.5,15.0,0.114,19.34,1,0.148
L019,algorithm_design,Algorithm Design,0.5,17.0,0.091,23.27,4,0.106
L001,ml_fundamentals,ML Fundamentals,0.5,8.0,0.2,15.2,4,0.173
L008,data_structures,Data Structures,0.4,14.0,0.131,26.02,2,0.086
L034,oop_concepts,OOP Concepts,0.35,13.0,0.267,15.19,3,0.316
L032,oop_concepts,OOP Concepts,0.35,2.0,0.361,25.92,5,0.709
L008,algorithm_design,Algorithm Design,0.5,14.0,0.092,13.44,1,0.157
L014,discrete_mathematics,Discrete Mathematics,0.55,17.0,0.175,24.81,1,0.047
L031,computer_architecture,Computer Architecture,0.5,11.0,0.248,24.03,5,0.025
L020,operating_systems,Operating Systems,0.6,21.0,0.0,23.46,3,0.0
L009,neural_networks,Neural Networks,0.6,10.0,0.143,15.83,1,0.195
L022,ml_fundamentals,ML Fundamentals,0.5,1.0,0.42,22.54,3,0.71
L023,software_engineering,Software Engineering,0.4,11.0,0.223,12.99,4,0.064
L001,operating_systems,Operating Systems,0.6,3.0,0.198,17.45,1,0.37
L037,operating_systems,Operating Systems,0.6,7.0,0.115,22.73,5,0.0
L015,probability_and_statistics,Probability & Statistics,0.65,15.0,0.071,24.41,3,0.0
L026,data_structures,Data Structures,0.4,17.0,0.042,21.26,3,0.211
L019,computer_architecture,Computer Architecture,0.5,2.0,0.534,13.58,3,0.651
L011,computer_architecture,Computer Architecture,0.5,6.0,0.189,19.42,1,0.149
L028,neural_networks,Neural Networks,0.6,12.0,0.073,17.15,1,0.075
L003,computer_architecture,Computer Architecture,0.5,11.0,0.059,14.46,5,0.12
L032,operating_systems,Operating Systems,0.6,11.0,0.122,23.79,4,0.083
L016,dbms_normalization,DBMS Normalization,0.7,16.0,0.043,24.43,4,0.0
L007,computer_architecture,Computer Architecture,0.5,6.0,0.239,29.01,2,0.136
L001,oop_concepts,OOP Concepts,0.35,2.0,0.638,10.56,3,0.681
L002,operating_systems,Operating Systems,0.6,5.0,0.432,18.34,2,0.313
L031,operating_systems,Operating Systems,0.6,14.0,0.085,21.46,5,0.0
L036,data_structures,Data Structures,0.4,15.0,0.041,21.65,2,0.161
L017,oop_concepts,OOP Concepts,0.35,0.0,0.857,19.54,3,1.0
L012,oop_concepts,OOP Concepts,0.35,9.0,0.34,19.15,2,0.293
L001,operating_systems,Operating Systems,0.6,18.0,0.057,21.59,5,0.07
L034,discrete_mathematics,Discrete Mathematics,0.55,5.0,0.003,21.51,2,0.157
L024,discrete_mathematics,Discrete Mathematics,0.55,18.0,0.131,25.07,2,0.073
L014,dbms_normalization,DBMS Normalization,0.7,2.0,0.263,15.28,5,0.658
L016,operating_systems,Operating Systems,0.6,21.0,0.016,20.45,4,0.081
L026,neural_networks,Neural Networks,0.6,0.0,0.592,11.48,3,0.96
L035,data_structures,Data Structures,0.4,3.0,0.359,20.5,4,0.587
L018,software_engineering,Software Engineering,0.4,13.0,0.0,18.59,4,0.171
L018,data_structures,Data Structures,0.4,10.0,0.216,19.87,3,0.338
L021,computer_networks,Computer Networks,0.55,21.0,0.0,15.18,2,0.053
L040,data_structures,Data Structures,0.4,17.0,0.0,22.23,1,0.107
L017,neural_networks,Neural Networks,0.6,2.0,0.347,21.12,5,0.555
L005,data_structures,Data Structures,0.4,18.0,0.104,24.08,2,0.138
L029,neural_networks,Neural Networks,0.6,18.0,0.012,27.01,4,0.093
L018,data_structures,Data Structures,0.4,14.0,0.0,17.03,4,0.226
L014,discrete_mathematics,Discrete Mathematics,0.55,6.0,0.202,16.23,3,0.171
L033,data_structures,Data Structures,0.4,10.0,0.0,21.55,4,0.159
L037,algorithm_design,Algorithm Design,0.5,9.0,0.213,21.44,4,0.132
L018,oop_concepts,OOP Concepts,0.35,11.0,0.175,21.36,5,0.025
L008,oop_concepts,OOP Concepts,0.35,16.0,0.242,20.15,3,0.052
L016,dbms_normalization,DBMS Normalization,0.7,4.0,0.129,21.62,5,0.133
L027,computer_architecture,Computer Architecture,0.5,14.0,0.115,13.14,5,0.216
L040,computer_architecture,Computer Architecture,0.5,21.0,0.277,17.51,5,0.009
L015,oop_concepts,OOP Concepts,0.35,18.0,0.273,23.29,4,0.0
L036,neural_networks,Neural Networks,0.6,11.0,0.0,15.41,3,0.087
L015,oop_concepts,OOP Concepts,0.35,1.0,0.684,8.6,5,0.772
L036,software_engineering,Software Engineering,0.4,8.0,0.251,23.44,2,0.2
L037,software_engineering,Software Engineering,0.4,1.0,0.646,15.31,2,0.807
L035,computer_architecture,Computer Architecture,0.5,9.0,0.312,20.95,3,0.211
L029,software_engineering,Software Engineering,0.4,20.0,0.093,17.98,1,0.0
L020,ml_fundamentals,ML Fundamentals,0.5,16.0,0.007,18.49,1,0.107
L027,operating_systems,Operating Systems,0.6,7.0,0.045,20.04,4,0.219
L018,oop_concepts,OOP Concepts,0.35,13.0,0.054,21.19,4,0.054
L008,oop_concepts,OOP Concepts,0.35,11.0,0.176,23.88,5,0.125
L022,computer_networks,Computer Networks,0.55,6.0,0.0,27.33,4,0.125
L037,ml_fundamentals,ML Fundamentals,0.5,15.0,0.0,20.17,5,0.138
L017,dbms_normalization,DBMS Normalization,0.7,16.0,0.04,29.88,4,0.002
L021,discrete_mathematics,Discrete Mathematics,0.55,20.0,0.0,15.35,1,0.027
L027,discrete_mathematics,Discrete Mathematics,0.55,19.0,0.0,22.62,1,0.088
L011,data_structures,Data Structures,0.4,18.0,0.071,25.94,4,0.0
L010,probability_and_statistics,Probability & Statistics,0.65,15.0,0.0,29.27,3,0.073
L010,neural_networks,Neural Networks,0.6,13.0,0.0,15.86,4,0.088
L021,software_engineering,Software Engineering,0.4,20.0,0.09,19.47,1,0.047
L004,computer_networks,Computer Networks,0.55,10.0,0.208,28.32,1,0.037
L026,neural_networks,Neural Networks,0.6,16.0,0.0,20.21,3,0.091
L028,algorithm_design,Algorithm Design,0.5,20.0,0.105,24.81,1,0.107
L009,software_engineering,Software Engineering,0.4,8.0,0.109,18.28,5,0.316
L033,discrete_mathematics,Discrete Mathematics,0.55,1.0,0.443,13.22,2,0.621
L004,data_structures,Data Structures,0.4,12.0,0.032,17.37,5,0.202
L038,algorithm_design,Algorithm Design,0.5,15.0,0.151,25.9,1,0.14
L011,computer_architecture,Computer Architecture,0.5,11.0,0.227,22.29,3,0.172
L016,oop_concepts,OOP Concepts,0.35,16.0,0.09,15.59,1,0.142
L011,neural_networks,Neural Networks,0.6,2.0,0.374,12.92,5,0.819
L040,oop_concepts,OOP Concepts,0.35,1.0,0.503,12.75,3,0.699
L018,software_engineering,Software Engineering,0.4,14.0,0.024,21.14,1,0.071
L033,dbms_normalization,DBMS Normalization,0.7,2.0,0.392,13.8,1,0.437
L001,software_engineering,Software Engineering,0.4,15.0,0.218,14.81,3,0.082
L030,data_structures,Data Structures,0.4,13.0,0.0,20.21,4,0.22
L018,data_structures,Data Structures,0.4,1.0,0.636,11.29,5,0.896
L024,computer_architecture,Computer Architecture,0.5,4.0,0.275,11.67,2,0.431
L014,oop_concepts,OOP Concepts,0.35,11.0,0.151,19.98,1,0.3
L007,oop_concepts,OOP Concepts,0.35,7.0,0.009,25.86,4,0.367
L036,data_structures,Data Structures,0.4,14.0,0.0,21.96,1,0.087
L008,algorithm_design,Algorithm Design,0.5,0.0,0.481,9.32,4,0.952
L036,discrete_mathematics,Discrete Mathematics,0.55,12.0,0.0,16.57,3,0.0
L029,dbms_normalization,DBMS Normalization,0.7,13.0,0.036,18.65,1,0.025
L032,computer_networks,Computer Networks,0.55,7.0,0.254,25.45,4,0.217
L019,neural_networks,Neural Networks,0.6,18.0,0.116,22.84,3,0.026
L026,software_engineering,Software Engineering,0.4,8.0,0.174,17.85,3,0.204
L027,computer_architecture,Computer Architecture,0.5,1.0,0.535,10.9,4,0.737
L039,computer_architecture,Computer Architecture,0.5,10.0,0.153,20.75,3,0.073
L037,software_engineering,Software Engineering,0.4,11.0,0.364,12.73,5,0.224
L016,operating_systems,Operating Systems,0.6,5.0,0.19,24.24,2,0.289
L029,oop_concepts,OOP Concepts,0.35,7.0,0.058,10.89,5,0.306
L005,ml_fundamentals,ML Fundamentals,0.5,11.0,0.116,17.27,3,0.074
L035,probability_and_statistics,Probability & Statistics,0.65,1.0,0.569,13.34,2,0.807
L032,probability_and_statistics,Probability & Statistics,0.65,21.0,0.0,21.33,2,0.0
L034,dbms_normalization,DBMS Normalization,0.7,6.0,0.108,16.38,5,0.224
L008,ml_fundamentals,ML Fundamentals,0.5,8.0,0.139,23.98,5,0.099
L014,ml_fundamentals,ML Fundamentals,0.5,13.0,0.018,24.85,5,0.076
L026,data_structures,Data Structures,0.4,0.0,0.594,14.68,4,1.0
L024,oop_concepts,OOP Concepts,0.35,4.0,0.488,18.93,4,0.507
L019,data_structures,Data Structures,0.4,4.0,0.546,19.21,4,0.5
L038,neural_networks,Neural Networks,0.6,9.0,0.211,23.48,4,0.042
L016,data_structures,Data Structures,0.4,9.0,0.308,15.04,3,0.256
L009,ml_fundamentals,ML Fundamentals,0.5,2.0,0.524,14.92,4,0.649
L014,dbms_normalization,DBMS Normalization,0.7,15.0,0.0,17.92,2,0.131
L036,operating_systems,Operating Systems,0.6,11.0,0.0,28.18,2,0.094
L005,software_engineering,Software Engineering,0.4,5.0,0.314,12.82,5,0.321
L031,discrete_mathematics,Discrete Mathematics,0.55,16.0,0.157,27.34,1,0.044
L032,computer_architecture,Computer Architecture,0.5,6.0,0.225,17.28,4,0.225
L015,oop_concepts,OOP Concepts,0.35,4.0,0.332,24.18,1,0.373
L017,probability_and_statistics,Probability & Statistics,0.65,20.0,0.096,12.14,4,0.0
L005,data_structures,Data Structures,0.4,18.0,0.0,19.84,4,0.0
L025,computer_architecture,Computer Architecture,0.5,17.0,0.146,21.44,2,0.005
L036,operating_systems,Operating Systems,0.6,13.0,0.0,24.5,4,0.0
L022,oop_concepts,OOP Concepts,0.35,6.0,0.292,25.02,5,0.303
L040,computer_architecture,Computer Architecture,0.5,11.0,0.086,16.74,4,0.081
L015,computer_architecture,Computer Architecture,0.5,20.0,0.096,21.3,1,0.054
L023,computer_architecture,Computer Architecture,0.5,8.0,0.26,21.07,3,0.22
L018,ml_fundamentals,ML Fundamentals,0.5,20.0,0.0,19.91,2,0.046
L029,operating_systems,Operating Systems,0.6,19.0,0.0,31.27,2,0.109
L024,algorithm_design,Algorithm Design,0.5,9.0,0.096,19.51,5,0.191
L008,software_engineering,Software Engineering,0.4,15.0,0.0,23.91,5,0.048
L032,computer_networks,Computer Networks,0.55,13.0,0.115,25.83,3,0.0
L028,algorithm_design,Algorithm Design,0.5,4.0,0.378,15.12,1,0.514
L023,dbms_normalization,DBMS Normalization,0.7,11.0,0.213,21.31,1,0.065
L026,computer_architecture,Computer Architecture,0.5,2.0,0.314,17.65,5,0.721
L020,computer_architecture,Computer Architecture,0.5,0.0,0.674,12.36,4,1.0
L006,computer_networks,Computer Networks,0.55,14.0,0.0,17.81,1,0.0
L007,dbms_normalization,DBMS Normalization,0.7,14.0,0.0,16.84,5,0.0
L015,dbms_normalization,DBMS Normalization,0.7,7.0,0.014,30.28,5,0.162
L005,discrete_mathematics,Discrete Mathematics,0.55,13.0,0.054,29.77,5,0.021
L008,probability_and_statistics,Probability & Statistics,0.65,15.0,0.154,19.39,1,0.0
L021,discrete_mathematics,Discrete Mathematics,0.55,14.0,0.0,25.0,3,0.041
L028,neural_networks,Neural Networks,0.6,20.0,0.0,17.46,3,0.0
L009,dbms_normalization,DBMS Normalization,0.7,5.0,0.189,18.82,3,0.136
L031,oop_concepts,OOP Concepts,0.35,2.0,0.529,15.42,3,0.748
L004,algorithm_design,Algorithm Design,0.5,18.0,0.0,24.07,1,0.0
L039,software_engineering,Software Engineering,0.4,6.0,0.129,17.37,2,0.353
L021,discrete_mathematics,Discrete Mathematics,0.55,1.0,0.413,13.7,1,0.709
L017,neural_networks,Neural Networks,0.6,15.0,0.003,22.56,1,0.134
L030,software_engineering,Software Engineering,0.4,0.0,0.603,11.19,1,1.0
L008,neural_networks,Neural Networks,0.6,17.0,0.056,21.2,5,0.0
L017,software_engineering,Software Engineering,0.4,7.0,0.148,18.12,4,0.411
L034,neural_networks,Neural Networks,0.6,18.0,0.0,28.8,3,0.068
L013,computer_networks,Computer Networks,0.55,7.0,0.216,17.13,3,0.086
L013,probability_and_statistics,Probability & Statistics,0.65,1.0,0.558,9.09,1,0.65
L035,neural_networks,Neural Networks,0.6,7.0,0.148,12.2,1,0.209
L011,probability_and_statistics,Probability & Statistics,0.65,16.0,0.17,22.11,2,0.01
L019,algorithm_design,Algorithm Design,0.5,11.0,0.238,27.2,2,0.166
L005,ml_fundamentals,ML Fundamentals,0.5,4.0,0.004,22.64,4,0.438
L022,neural_networks,Neural Networks,0.6,20.0,0.001,24.27,3,0.014
L015,probability_and_statistics,Probability & Statistics,0.65,3.0,0.231,20.35,3,0.219
L004,software_engineering,Software Engineering,0.4,17.0,0.172,27.34,1,0.245
L003,ml_fundamentals,ML Fundamentals,0.5,15.0,0.146,22.11,5,0.023
L026,neural_networks,Neural Networks,0.6,8.0,0.189,17.58,1,0.064
L036,computer_networks,Computer Networks,0.55,11.0,0.21,25.68,1,0.079
L028,data_structures,Data Structures,0.4,16.0,0.096,26.18,2,0.235
L012,computer_networks,Computer Networks,0.55,14.0,0.197,21.39,3,0.0
L012,probability_and_statistics,Probability & Statistics,0.65,9.0,0.108,19.07,5,0.068
L040,discrete_mathematics,Discrete Mathematics,0.55,4.0,0.222,18.35,2,0.499
L038,dbms_normalization,DBMS Normalization,0.7,0.0,0.683,7.7,1,0.996
L021,discrete_mathematics,Discrete Mathematics,0.55,4.0,0.203,26.02,2,0.503
L038,computer_architecture,Computer Architecture,0.5,21.0,0.0,31.59,3,0.021
L040,dbms_normalization,DBMS Normalization,0.7,6.0,0.046,20.64,1,0.334
L007,data_structures,Data Structures,0.4,6.0,0.187,18.64,5,0.216
L030,operating_systems,Operating Systems,0.6,10.0,0.266,24.69,5,0.088
L006,ml_fundamentals,ML Fundamentals,0.5,14.0,0.064,24.53,5,0.137
L030,oop_concepts,OOP Concepts,0.35,5.0,0.346,19.47,5,0.376
L003,ml_fundamentals,ML Fundamentals,0.5,10.0,0.046,20.7,1,0.175
L028,neural_networks,Neural Networks,0.6,9.0,0.0,19.44,2,0.009
L021,neural_networks,Neural Networks,0.6,6.0,0.337,16.85,4,0.358
L012,dbms_normalization,DBMS Normalization,0.7,20.0,0.013,16.19,3,0.0
L008,data_structures,Data Structures,0.4,4.0,0.391,11.41,3,0.552
L040,neural_networks,Neural Networks,0.6,11.0,0.196,14.7,4,0.102
L011,data_structures,Data Structures,0.4,13.0,0.075,22.03,1,0.177
L020,computer_networks,Computer Networks,0.55,6.0,0.149,18.84,4,0.137
L017,ml_fundamentals,ML Fundamentals,0.5,9.0,0.072,17.47,4,0.17
L032,computer_networks,Computer Networks,0.55,13.0,0.02,19.44,4,0.029
L005,oop_concepts,OOP Concepts,0.35,19.0,0.0,16.96,4,0.046
L013,computer_networks,Computer Networks,0.55,17.0,0.071,24.53,1,0.133
L028,software_engineering,Software Engineering,0.4,12.0,0.02,18.29,4,0.06
L004,computer_architecture,Computer Architecture,0.5,10.0,0.112,20.63,2,0.083
L017,neural_networks,Neural Networks,0.6,21.0,0.0,20.78,1,0.0
L040,oop_concepts,OOP Concepts,0.35,17.0,0.027,20.63,5,0.0
L013,computer_architecture,Computer Architecture,0.5,3.0,0.36,20.64,1,0.629
L023,algorithm_design,Algorithm Design,0.5,14.0,0.046,26.15,1,0.044
L010,neural_networks,Neural Networks,0.6,11.0,0.0,14.78,4,0.0
L021,oop_concepts,OOP Concepts,0.35,14.0,0.027,20.55,4,0.184
L026,computer_networks,Computer Networks,0.55,17.0,0.008,21.04,3,0.0
L018,algorithm_design,Algorithm Design,0.5,20.0,0.0,29.56,4,0.0
L012,discrete_mathematics,Discrete Mathematics,0.55,2.0,0.321,10.63,3,0.655
L007,oop_concepts,OOP Concepts,0.35,4.0,0.454,14.41,5,0.578
L028,computer_networks,Computer Networks,0.55,0.0,0.679,6.65,4,0.992
L038,discrete_mathematics,Discrete Mathematics,0.55,13.0,0.0,22.8,4,0.113
L013,discrete_mathematics,Discrete Mathematics,0.55,13.0,0.015,24.02,3,0.0
L007,discrete_mathematics,Discrete Mathematics,0.55,19.0,0.135,21.01,2,0.032
L032,operating_systems,Operating Systems,0.6,14.0,0.078,18.09,1,0.009
L037,computer_networks,Computer Networks,0.55,19.0,0.121,17.27,2,0.051
L002,software_engineering,Software Engineering,0.4,9.0,0.194,15.81,2,0.194
L009,dbms_normalization,DBMS Normalization,0.7,0.0,0.537,9.36,3,0.944
L016,neural_networks,Neural Networks,0.6,2.0,0.546,12.1,3,0.776
L014,computer_networks,Computer Networks,0.55,12.0,0.0,25.73,3,0.047
L036,computer_networks,Computer Networks,0.55,14.0,0.0,22.6,1,0.035
L007,neural_networks,Neural Networks,0.6,17.0,0.114,21.47,4,0.0
L017,software_engineering,Software Engineering,0.4,11.0,0.158,13.72,2,0.177
L038,oop_concepts,OOP Concepts,0.35,19.0,0.0,22.17,5,0.125
L017,probability_and_statistics,Probability & Statistics,0.65,0.0,0.721,8.48,4,1.0
L036,algorithm_design,Algorithm Design,0.5,6.0,0.365,18.25,5,0.433
L030,oop_concepts,OOP Concepts,0.35,13.0,0.0,16.78,1,0.212
L025,computer_networks,Computer Networks,0.55,18.0,0.0,29.92,5,0.0
L002,algorithm_design,Algorithm Design,0.5,5.0,0.33,21.63,2,0.213
L005,dbms_normalization,DBMS Normalization,0.7,18.0,0.0,16.88,2,0.0
L008,neural_networks,Neural Networks,0.6,7.0,0.057,23.14,3,0.075
L007,operating_systems,Operating Systems,0.6,13.0,0.0,22.98,4,0.002
L031,neural_networks,Neural Networks,0.6,6.0,0.138,24.64,2,0.1
L037,operating_systems,Operating Systems,0.6,11.0,0.033,27.97,1,0.038
L009,algorithm_design,Algorithm Design,0.5,19.0,0.049,29.04,4,0.081
L002,computer_architecture,Computer Architecture,0.5,0.0,0.685,11.6,3,1.0
L026,ml_fundamentals,ML Fundamentals,0.5,3.0,0.367,19.25,1,0.543
L040,neural_networks,Neural Networks,0.6,2.0,0.468,16.66,2,0.652
L037,neural_networks,Neural Networks,0.6,6.0,0.093,15.89,4,0.368
L035,oop_concepts,OOP Concepts,0.35,2.0,0.577,16.44,5,0.816
L039,oop_concepts,OOP Concepts,0.35,1.0,0.642,10.67,2,0.794
L027,dbms_normalization,DBMS Normalization,0.7,0.0,0.773,11.04,1,0.929
L036,algorithm_design,Algorithm Design,0.5,1.0,0.65,13.45,4,0.866
L017,oop_concepts,OOP Concepts,0.35,18.0,0.1,20.51,4,0.152
L009,computer_networks,Computer Networks,0.55,4.0,0.394,10.54,2,0.404
L019,computer_architecture,Computer Architecture,0.5,16.0,0.08,23.97,2,0.135
L038,data_structures,Data Structures,0.4,11.0,0.086,16.64,4,0.045
L008,data_structures,Data Structures,0.4,10.0,0.17,15.84,3,0.081
L031,computer_architecture,Computer Architecture,0.5,4.0,0.302,16.76,4,0.355
L029,ml_fundamentals,ML Fundamentals,0.5,17.0,0.0,20.49,5,0.017
L019,neural_networks,Neural Networks,0.6,19.0,0.012,26.65,5,0.051
L008,ml_fundamentals,ML Fundamentals,0.5,16.0,0.228,18.67,5,0.0
L040,neural_networks,Neural Networks,0.6,20.0,0.0,16.89,4,0.044
L004,discrete_mathematics,Discrete Mathematics,0.55,6.0,0.175,20.7,3,0.197
L035,computer_architecture,Computer Architecture,0.5,16.0,0.231,16.51,4,0.0
L016,probability_and_statistics,Probability & Statistics,0.65,17.0,0.098,29.2,3,0.089
L018,computer_architecture,Computer Architecture,0.5,16.0,0.062,18.28,4,0.089
L016,dbms_normalization,DBMS Normalization,0.7,17.0,0.0,19.72,2,0.02
L008,ml_fundamentals,ML Fundamentals,0.5,15.0,0.277,18.36,2,0.024
L040,oop_concepts,OOP Concepts,0.35,14.0,0.259,16.44,5,0.157
L023,ml_fundamentals,ML Fundamentals,0.5,11.0,0.017,21.37,1,0.0
L027,computer_networks,Computer Networks,0.55,8.0,0.316,12.59,5,0.191
L025,computer_networks,Computer Networks,0.55,6.0,0.0,18.5,5,0.219
L004,oop_concepts,OOP Concepts,0.35,5.0,0.37,21.75,1,0.697
L002,discrete_mathematics,Discrete Mathematics,0.55,20.0,0.15,22.26,2,0.053
L022,probability_and_statistics,Probability & Statistics,0.65,4.0,0.139,18.43,3,0.362
L006,operating_systems,Operating Systems,0.6,17.0,0.0,21.26,5,0.069
L028,software_engineering,Software Engineering,0.4,6.0,0.076,18.4,1,0.342
L024,neural_networks,Neural Networks,0.6,13.0,0.0,18.26,1,0.0
L031,discrete_mathematics,Discrete Mathematics,0.55,10.0,0.0,23.59,3,0.113
L009,oop_concepts,OOP Concepts,0.35,14.0,0.04,18.35,5,0.029
L034,data_structures,Data Structures,0.4,21.0,0.063,20.57,5,0.047
L011,discrete_mathematics,Discrete Mathematics,0.55,0.0,0.678,12.84,4,0.909
L029,probability_and_statistics,Probability & Statistics,0.65,17.0,0.311,22.7,2,0.004
L027,operating_systems,Operating Systems,0.6,10.0,0.11,14.5,4,0.261
L040,probability_and_statistics,Probability & Statistics,0.65,0.0,0.757,13.9,1,0.868
L012,dbms_normalization,DBMS Normalization,0.7,21.0,0.006,16.54,2,0.0
